,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
546,uttar pradesh,pilibhit,1318123.543,0.0,2.0,pilibhit,0.0,21.99253273010254,51.672828674316406,15.918852806091309,30.32979965209961,66.68203735351562,48.15842056274414,61.87812805175781,21.99253273010254,33.80942916870117,36.65821075439453,25.827661514282227,17.3080997467041,14.156180381774902,22.173667907714844,4.5994367599487305,12.009184837341309,30.851598739624023,25.220876693725586,24.683547973632812,8.547900199890137,29.211231231689453,15.265530586242676,7.053998947143555,4.204931259155273,3.791626453399658,547,uttar pradesh,pilibhit,50.0,34.56,29.33,1229.0,25.61,5.44,1.67,0.25,0.11,0.19,253.0,16.1,26.0,64.9,2031007.0,1318124.0,155964.0,0.1183,0.0,0.0,2.0,0.0,342.0,0.0003,0.0,0.0,150403.0,0.1141,0.0,0.0,306711.0,0.2327,29.2,0.0,52.6,22.0,44.1,0.4459,0.206,0.0
547,uttar pradesh,shahjahanpur,2047452.3779999998,441.0,5337.0,shahjahanpur,2.0,23.495670318603516,49.5965690612793,21.959871292114258,33.02326965332031,56.65834045410156,56.89054870605469,54.22888946533203,23.495670318603516,39.018131256103516,33.52865219116211,29.572858810424805,23.25078010559082,14.428427696228027,23.45367431640625,15.876550674438477,9.680925369262695,25.303142547607422,25.45231056213379,27.23011016845703,6.069708824157715,17.41940689086914,7.855431079864502,7.154472351074219,4.731466770172119,2.9792652130126953,548,uttar pradesh,shahjahanpur,49.57,29.62,28.53,1081.0,47.25,10.43,3.16,0.21,0.07,0.1,465.0,19.8,28.3,68.1,3006538.0,2047452.0,190621.0,0.0931,441.0,0.0002,5337.0,0.0026,1236.0,0.0006,0.0,0.0,247915.0,0.1211,2.0,0.0,445552.0,0.2176,30.0,0.0,49.9,23.5,54.3,0.5382,0.209,0.0028
548,uttar pradesh,kheri,3225036.8860000004,158.0,128.0,kheri,0.0,17.649845123291016,54.0623779296875,28.066316604614258,39.49569320678711,56.31355667114258,53.34650421142578,60.217552185058594,17.649845123291016,23.871267318725586,38.52494430541992,18.81060218811035,20.613510131835938,11.629329681396484,28.26148223876953,12.170007705688477,31.922128677368164,28.445890426635742,25.36126708984375,32.00701141357422,6.8405985832214355,17.35365867614746,27.85563087463379,6.049129962921143,8.700006484985352,1.5279654264450073,549,uttar pradesh,kheri,50.42,31.19,26.09,1167.0,42.75,8.85,2.8,0.24,0.09,0.12,425.0,19.0,32.5,80.2,4021243.0,3225037.0,159925.0,0.0496,158.0,0.0,128.0,0.0,6006.0,0.0019,0.0,0.0,175847.0,0.0545,0.0,0.0,342064.0,0.1061,35.7,0.0,54.5,17.6,40.8,0.6962,0.2759,0.0
549,uttar pradesh,sitapur,3605129.568,2286.0,2533.0,sitapur,21.0,13.478581428527832,55.81798553466797,30.31078338623047,10.278606414794922,58.92669677734375,71.00221252441406,63.636810302734375,13.478581428527832,30.3559627532959,31.900754928588867,15.056262969970703,6.06455135345459,7.837148666381836,34.47101593017578,12.87809944152832,7.662181377410889,34.812984466552734,45.71559524536133,40.351470947265625,5.6926398277282715,17.2510929107666,9.794519424438477,4.248478412628174,4.883887767791748,3.2030742168426514,550,uttar pradesh,sitapur,50.67,31.06,25.86,1089.0,53.28,11.13,3.06,0.26,0.12,0.24,523.0,25.3,37.8,80.4,4483992.0,3605130.0,165327.0,0.0459,2286.0,0.0006,2533.0,0.0007,8562.0,0.0024,0.0,0.0,215519.0,0.0598,21.0,0.0,394248.0,0.1094,35.8,0.0,56.4,13.5,48.6,0.8064,0.3158,0.0013
550,uttar pradesh,hardoi,2987776.85,5962.0,3594.0,hardoi,0.0,14.901193618774414,49.98780822753906,9.250505447387695,24.677812576293945,47.71171951293945,62.53724670410156,59.80860137939453,14.901193618774414,38.727970123291016,29.83769416809082,18.964075088500977,8.665487289428711,7.039196014404297,20.990379333496094,2.932645082473755,9.55094051361084,24.290563583374023,24.3255672454834,24.560195922851562,4.919783115386963,21.655963897705078,9.753096580505371,4.80474853515625,0.9964590668678284,1.5577538013458252,551,uttar pradesh,hardoi,53.19,28.99,27.85,1036.0,48.68,10.19,3.1,0.21,0.07,0.14,480.0,20.6,28.5,73.0,4092845.0,2987777.0,148210.0,0.0496,5962.0,0.002,3594.0,0.0012,40935.0,0.0137,0.0,0.0,325887.0,0.1091,0.0,0.0,524588.0,0.1756,0.0,0.0,51.2,14.9,39.9,0.6384,0.2635,0.0031999999999999997
551,uttar pradesh,unnao,2222482.405,3183.0,1117.0,unnao,49.0,13.216485023498535,46.79649353027344,16.916887283325195,18.461589813232422,58.26549530029297,41.01244354248047,60.063697814941406,13.216485023498535,19.27734375,28.213497161865234,12.297566413879395,5.554952144622803,11.20412826538086,19.625513076782227,5.943177700042725,8.432035446166992,29.333158493041992,16.904983520507812,23.02383804321289,2.68306827545166,2.419445037841797,7.979556083679199,5.028544902801514,1.3532474040985107,0.587537407875061,552,uttar pradesh,unnao,56.76,26.88,30.43,1102.0,48.78,12.94,4.8,0.27,0.12,0.17,483.0,20.1,22.3,71.5,3108367.0,2222482.0,1075.0,0.0005,3183.0,0.0014,1117.0,0.0005,26861.0,0.0121,2.0,0.0,241459.0,0.1086,49.0,0.0,273746.0,0.1232,26.5,0.0,46.8,13.2,34.3,0.6657,0.233,0.0019
552,uttar pradesh,lucknow,940916.79,1591.0,684.0,lucknow,9.0,33.046966552734375,36.44478225708008,21.236772537231445,23.696990966796875,45.817039489746094,33.54243469238281,38.24238586425781,33.046966552734375,34.72615051269531,22.820384979248047,29.396432876586914,40.96095275878906,32.60269546508789,15.295733451843262,7.527540683746338,8.354125022888184,18.793468475341797,18.238807678222656,14.881433486938477,18.454517364501953,17.826309204101562,8.673532485961914,14.823974609375,27.906221389770508,17.60207176208496,553,uttar pradesh,lucknow,71.54,11.88,52.88,2008.0,42.64,10.38,3.33,0.42,0.29,0.49,424.0,14.3,14.5,20.5,4589838.0,940917.0,52369.0,0.0557,1591.0,0.0017,684.0,0.0007,1180.0,0.0013,0.0,0.0,80905.0,0.086,9.0,0.0,136738.0,0.1453,14.7,0.0,36.4,33.0,44.5,0.2478,0.1667,0.0024
553,uttar pradesh,rae bareli,2458813.598,4632.0,473.0,rae bareli,1.0,31.420129776000977,36.388092041015625,21.796300888061523,16.932323455810547,43.909786224365234,37.53181457519531,43.91587448120117,31.420129776000977,28.291269302368164,28.68589210510254,33.110313415527344,38.50819778442383,29.39222526550293,17.619720458984375,6.056190013885498,7.153680801391602,23.040990829467773,22.79076385498047,19.863862991333008,15.366236686706543,12.01051139831543,12.298386573791504,13.614545822143555,21.5961971282959,15.538575172424316,554,uttar pradesh,rae bareli,56.29,38.55,32.5,956.0,58.4,13.67,4.38,0.22,0.08,0.14,556.0,19.3,18.3,72.2,3405559.0,2458814.0,122515.0,0.0498,4632.0,0.0019,473.0,0.0002,33.0,0.0,0.0,0.0,173154.0,0.0704,1.0,0.0,300808.0,0.1223,25.4,0.0,37.3,31.4,41.3,0.7701,0.2127,0.0021
554,uttar pradesh,farrukhabad,1146204.032,908.0,3620.0,farrukhabad,0.0,8.564285278320312,48.88399124145508,28.273963928222656,15.153787612915039,54.274959564208984,61.19109344482422,53.551536560058594,8.564285278320312,17.361225128173828,11.78599739074707,11.18846321105957,4.734706878662109,6.472848415374756,22.245689392089844,10.400102615356445,5.712594032287598,23.71991539001465,30.3050479888916,24.38762855529785,2.3017537593841553,6.3837738037109375,0.0,1.095083475112915,3.8600873947143555,1.637233018875122,555,uttar pradesh,farrukhabad,59.44,21.73,30.94,1136.0,44.39,11.76,3.9,0.24,0.09,0.11,439.0,17.4,22.6,60.8,1885204.0,1146204.0,12635.0,0.011,908.0,0.0008,3620.0,0.0032,37314.0,0.0326,0.0,0.0,72698.0,0.0634,0.0,0.0,127175.0,0.111,23.4,0.0,49.6,8.6,31.4,0.5697,0.2356,0.004
555,uttar pradesh,kannauj,1197733.368,435.0,782.0,kannauj,0.0,12.003281593322754,50.38337707519531,20.448450088500977,18.037986755371094,50.195335388183594,73.49052429199219,53.877098083496094,12.003281593322754,20.920949935913086,27.051225662231445,18.507747650146484,10.91489315032959,4.131068706512451,20.03713035583496,13.0110445022583,4.827125549316406,22.98491668701172,27.094762802124023,20.252674102783203,3.7868850231170654,7.485204219818115,8.070893287658691,8.905902862548828,1.1487287282943726,0.8857134580612183,556,uttar pradesh,kannauj,63.33,23.54,28.84,953.0,65.49,16.05,5.91,0.25,0.1,0.16,585.0,14.5,18.1,72.3,1656616.0,1197733.0,30499.0,0.0255,435.0,0.0004,782.0,0.0007,50684.0,0.0423,0.0,0.0,76787.0,0.0641,0.0,0.0,159187.0,0.1329,0.0,0.0,51.1,12.0,32.9,0.6843,0.178,0.0011
556,uttar pradesh,etawah,914286.18,270.0,39335.0,etawah,101.0,11.84792709350586,53.43861389160156,39.96784973144531,35.628631591796875,59.181575775146484,63.338165283203125,54.806358337402344,11.84792709350586,24.667821884155273,29.519102096557617,4.665704727172852,5.79318904876709,9.5751314163208,18.295557022094727,13.811777114868164,14.878509521484375,22.35804557800293,23.28693199157715,16.240816116333008,2.5451276302337646,8.48880672454834,2.104811191558838,0.0,1.215203046798706,2.8076140880584717,557,uttar pradesh,etawah,69.61,29.48,32.35,1181.0,38.31,8.03,2.47,0.21,0.07,0.11,376.0,15.3,17.9,57.8,1581810.0,914286.0,54455.0,0.0596,270.0,0.0003,39335.0,0.043,5683.0,0.0062,21.0,0.0,97880.0,0.1071,101.0,0.0001,197745.0,0.2163,22.7,0.0,53.9,11.8,32.6,0.612,0.23,0.0434
557,uttar pradesh,auraiya,916017.8800000001,852.0,32974.0,auraiya,0.0,26.37554168701172,43.08556365966797,16.7568359375,28.167387008666992,42.05363082885742,53.23594665527344,47.692317962646484,26.37554168701172,36.547786712646484,47.583778381347656,21.933334350585938,25.398340225219727,21.478208541870117,20.54642677307129,12.712616920471191,18.997325897216797,18.111068725585938,21.757606506347656,22.974071502685547,12.500349044799805,23.05831527709961,19.444665908813477,10.84416389465332,9.679237365722656,10.97616958618164,558,uttar pradesh,auraiya,70.61,31.73,31.22,1166.0,25.52,5.36,1.62,0.19,0.06,0.08,251.0,13.9,18.4,66.4,1379545.0,916018.0,56935.0,0.0622,852.0,0.0009,32974.0,0.036,7317.0,0.008,0.0,0.0,109121.0,0.1191,0.0,0.0,207199.0,0.2262,22.8,0.0,44.2,26.4,46.4,0.6149,0.1852,0.036899999999999995
558,uttar pradesh,kanpur dehat,1384857.8639999998,10538.0,21461.0,kanpur dehat,42.0,15.871630668640137,45.885772705078125,16.624759674072266,20.777549743652344,53.41427230834961,51.03492736816406,50.70030212402344,15.871630668640137,37.099143981933594,36.17912292480469,19.109994888305664,12.296314239501953,6.8218231201171875,18.167463302612305,3.715719699859619,8.547466278076172,24.018993377685547,26.0317440032959,15.20119857788086,5.950676441192627,19.52107048034668,15.870380401611328,7.993084907531738,5.158326625823975,0.0,559,uttar pradesh,kanpur dehat,66.86,33.42,31.33,1136.0,32.27,7.15,2.8,0.2,0.07,0.08,307.0,15.0,21.7,77.1,1796184.0,1384858.0,40569.0,0.0293,10538.0,0.0076,21461.0,0.0155,11387.0,0.0082,0.0,0.0,123803.0,0.0894,42.0,0.0,207800.0,0.1501,0.0,0.0,46.4,15.9,36.1,0.6739,0.2544,0.0231
559,uttar pradesh,kanpur nagar,1067435.4440000001,12333.0,1175.0,kanpur nagar,17.0,24.01204490661621,42.943115234375,29.580852508544922,28.725379943847656,48.490455627441406,46.387874603271484,44.21898651123047,24.01204490661621,34.49949645996094,18.35883331298828,25.33146095275879,24.268278121948242,23.594297409057617,18.70456314086914,16.415586471557617,11.76729679107666,21.81404685974121,19.42886734008789,19.01587677001953,10.958767890930176,25.244192123413086,8.202985763549805,12.207131385803223,7.222823619842529,10.881463050842285,560,uttar pradesh,kanpur nagar,75.05,14.65,43.78,1543.0,40.04,9.62,3.09,0.33,0.18,0.26,391.0,13.6,18.4,23.3,4581268.0,1067435.0,32678.0,0.0306,12333.0,0.0116,1175.0,0.0011,21778.0,0.0204,0.0,0.0,102215.0,0.0958,17.0,0.0,170196.0,0.1594,0.0,0.0,43.2,24.0,41.8,0.2341,0.1488,0.0127
560,uttar pradesh,jalaun,856816.8180000001,7053.0,14529.0,jalaun,0.0,31.865909576416016,45.500526428222656,13.189016342163086,34.67087173461914,61.730987548828125,55.073970794677734,40.31557846069336,31.865909576416016,32.16561508178711,42.32647705078125,35.862979888916016,26.68048667907715,29.941146850585938,21.802207946777344,13.189016342163086,7.743898868560791,31.585704803466797,27.417034149169922,19.066268920898438,14.228287696838379,19.273374557495117,11.826709747314453,16.712995529174805,14.075514793395996,13.029069900512695,561,uttar pradesh,jalaun,62.46,35.37,32.45,1118.0,50.98,12.22,4.48,0.28,0.13,0.19,499.0,13.5,28.7,50.7,1689974.0,856817.0,1694.0,0.002,7053.0,0.0082,14529.0,0.017,4.0,0.0,0.0,0.0,158550.0,0.185,0.0,0.0,181830.0,0.2122,0.0,0.0,46.7,31.9,49.2,0.4746,0.2704,0.0252
561,uttar pradesh,jhansi,825423.0389999999,775.0,6.0,jhansi,201.0,27.318349838256836,36.0684928894043,31.421613693237305,27.24798011779785,37.824424743652344,42.11795425415039,35.46403121948242,27.318349838256836,25.0218448638916,27.169422149658203,27.548690795898438,26.486644744873047,27.960968017578125,13.890690803527832,14.72035026550293,16.151046752929688,14.692483901977539,14.946432113647461,12.274191856384277,11.08724308013916,10.11013126373291,15.512709617614746,9.613126754760742,11.777935981750488,10.309980392456055,562,uttar pradesh,jhansi,63.49,25.39,38.93,1664.0,32.93,6.23,1.84,0.34,0.19,0.33,314.0,9.8,28.4,41.3,1998603.0,825423.0,15949.0,0.0193,775.0,0.0009,6.0,0.0,686.0,0.0008,0.0,0.0,160880.0,0.1949,201.0,0.0002,178497.0,0.2162,0.0,0.0,36.3,27.3,39.5,0.4619,0.2031,0.0011
562,uttar pradesh,lalitpur,880767.8319999999,85.0,0.0,lalitpur,19.0,39.03459548950195,40.65699768066406,3.3536548614501953,43.865089416503906,50.8397216796875,50.07304382324219,37.27927017211914,39.03459548950195,61.002166748046875,37.624298095703125,35.29486846923828,37.402374267578125,37.56247329711914,23.146203994750977,3.3536548614501953,27.73044776916504,33.546810150146484,22.051870346069336,20.783557891845703,17.473276138305664,19.726232528686523,16.741622924804688,19.49064826965332,23.825748443603516,12.706032752990723,563,uttar pradesh,lalitpur,50.84,21.86,26.84,1115.0,39.66,7.77,2.07,0.23,0.09,0.13,387.0,10.8,31.6,72.1,1221592.0,880768.0,1291.0,0.0015,85.0,0.0001,0.0,0.0,17955.0,0.0204,0.0,0.0,189115.0,0.2147,19.0,0.0,208465.0,0.2367,26.9,0.0,40.9,39.0,48.8,0.7388,0.1988,0.0001
563,uttar pradesh,hamirpur,682448.13,15808.0,444.0,hamirpur,3.0,33.65494918823242,39.16258239746094,16.664470672607422,19.294761657714844,31.689706802368164,46.05142593383789,46.79936218261719,33.65494918823242,22.23055648803711,45.71052169799805,47.60633850097656,25.737106323242188,31.49391746520996,18.426790237426758,12.21371078491211,8.165565490722656,11.371882438659668,21.928773880004883,22.63234519958496,15.217411041259766,17.538888931274414,12.783122062683105,16.967967987060547,16.319509506225586,14.348804473876953,564,uttar pradesh,hamirpur,82.62,2.88,40.1,1820.0,9.34,1.57,0.42,0.25,0.1,0.17,51.0,12.9,24.9,61.8,1104285.0,682448.0,72.0,0.0001,15808.0,0.0232,444.0,0.0007,79.0,0.0001,0.0,0.0,110311.0,0.1616,3.0,0.0,126717.0,0.1857,0.0,0.0,39.2,33.7,39.8,0.4734,0.1692,0.023899999999999998
564,uttar pradesh,mahoba,542218.002,1814.0,0.0,mahoba,6.0,24.04790687561035,43.496788024902344,14.650219917297363,46.04827880859375,52.99711227416992,48.40726089477539,44.312374114990234,24.04790687561035,31.335813522338867,21.262971878051758,39.142391204833984,32.94121170043945,11.77186107635498,19.20026397705078,7.199005126953125,13.181382179260254,29.38162612915039,19.965848922729492,19.203414916992188,6.669964790344238,13.315516471862793,13.794059753417969,7.773273468017578,10.27056884765625,0.7633938193321228,565,uttar pradesh,mahoba,53.22,31.0,29.86,1098.0,48.23,12.68,4.35,0.26,0.11,0.12,473.0,7.2,36.3,61.9,875958.0,542218.0,18.0,0.0,1814.0,0.0033,0.0,0.0,11.0,0.0,0.0,0.0,69202.0,0.1276,6.0,0.0,71051.0,0.131,35.0,0.0,44.1,24.0,47.7,0.5777,0.2,0.0033
565,uttar pradesh,banda,1358554.55,24677.0,3197.0,banda,5.0,18.248167037963867,45.94740676879883,21.86713409423828,25.343048095703125,53.37977600097656,52.251220703125,51.684940338134766,18.248167037963867,23.399940490722656,22.38885498046875,22.166303634643555,17.90241241455078,14.224786758422852,25.917104721069336,21.86713409423828,15.6870756149292,31.601593017578125,31.18947410583496,25.005489349365234,6.868895053863525,15.960049629211426,9.338582038879395,6.415177345275879,3.7928194999694824,5.557275772094727,566,uttar pradesh,banda,53.67,32.57,24.42,956.0,61.9,13.66,3.89,0.22,0.08,0.11,575.0,10.4,20.8,75.5,1799410.0,1358555.0,55953.0,0.0412,24677.0,0.0182,3197.0,0.0024,2.0,0.0,0.0,0.0,165405.0,0.1218,5.0,0.0,249239.0,0.1835,23.0,0.0,45.9,18.2,41.5,0.6731,0.1443,0.0206
566,uttar pradesh,chitrakoot,804293.03,11765.0,15556.0,chitrakoot,39.0,33.518062591552734,50.17561340332031,30.904827117919922,36.66143035888672,55.52556610107422,57.52152633666992,52.213722229003906,33.518062591552734,19.192230224609375,30.626211166381836,49.44485092163086,32.189178466796875,29.76616096496582,28.950088500976562,24.187801361083984,20.42902374267578,39.00190353393555,32.30919647216797,26.72319793701172,14.750115394592285,7.659029960632324,16.754701614379883,22.969757080078125,14.799067497253418,11.212888717651367,567,uttar pradesh,chitrakoot,52.74,30.41,24.99,950.0,53.27,10.4,2.96,0.17,0.05,0.06,522.0,11.5,29.3,81.1,991730.0,804293.0,13078.0,0.0163,11765.0,0.0146,15556.0,0.0193,9.0,0.0,1.0,0.0,72438.0,0.0901,39.0,0.0,112886.0,0.1404,33.1,0.0,51.1,33.5,52.5,0.8084,0.1714,0.0339
567,uttar pradesh,fatehpur,1998244.347,8250.0,6261.0,fatehpur,7.0,14.712389945983887,51.66664123535156,21.145938873291016,21.029207229614258,50.769859313964844,66.39520263671875,56.622867584228516,14.712389945983887,36.91143035888672,43.553714752197266,20.18597412109375,6.872296333312988,5.771322727203369,27.48671531677246,17.774860382080078,9.803813934326172,17.181673049926758,36.36410140991211,34.371253967285156,5.956406593322754,28.433725357055664,22.600046157836914,3.9476864337921143,3.2661893367767334,0.9563549160957336,568,uttar pradesh,fatehpur,56.58,34.26,30.54,986.0,54.48,10.07,2.57,0.19,0.06,0.08,528.0,20.0,26.1,75.9,2632733.0,1998244.0,89831.0,0.045,8250.0,0.0041,6261.0,0.0031,255.0,0.0001,1.0,0.0,183242.0,0.0917,7.0,0.0,287847.0,0.1441,31.0,0.0,52.3,14.7,40.4,0.6846,0.2255,0.0072
568,uttar pradesh,pratapgarh,2073105.086,3218.0,9527.0,pratapgarh,6.0,24.43489646911621,41.17853927612305,10.982501029968262,32.4385871887207,40.375579833984375,42.01586151123047,49.22865295410156,24.43489646911621,62.32157897949219,37.27351379394531,23.041664123535156,19.662874221801758,17.232807159423828,21.33331871032715,7.340694904327393,13.521175384521484,22.434099197387695,22.64803123474121,24.914308547973633,8.889087677001953,29.31079864501953,21.019323348999023,6.420773983001709,4.725731372833252,5.329311370849609,569,uttar pradesh,pratapgarh,58.45,32.37,39.93,974.0,58.59,12.5,3.93,0.23,0.1,0.38,558.0,17.4,26.2,64.6,3209141.0,2073105.0,125108.0,0.0603,3218.0,0.0016,9527.0,0.0046,491.0,0.0002,0.0,0.0,168495.0,0.0813,6.0,0.0,306845.0,0.148,28.1,0.0,42.3,24.4,42.6,0.811,0.096,0.0062
569,uttar pradesh,kaushambi,1217292.5559999999,4366.0,9378.0,kaushambi,2.0,30.23626136779785,49.787879943847656,6.481137275695801,10.965188026428223,52.82455062866211,58.740013122558594,60.13985824584961,30.23626136779785,42.677433013916016,46.81330490112305,39.537513732910156,27.564138412475586,21.802040100097656,25.897411346435547,3.421038866043091,2.1732141971588135,26.946935653686523,34.33747482299805,30.463001251220703,13.885310173034668,14.39819049835205,34.3236198425293,15.202199935913086,10.033390045166016,10.367215156555176,570,uttar pradesh,kaushambi,48.56,39.85,29.63,910.0,62.12,19.55,8.13,0.27,0.11,0.14,577.0,13.1,30.0,76.1,1599596.0,1217293.0,53234.0,0.0437,4366.0,0.0036,9378.0,0.0077,304.0,0.0002,0.0,0.0,79493.0,0.0653,2.0,0.0,146777.0,0.1206,34.3,0.0,50.3,30.2,52.8,0.7746,0.14,0.011300000000000001
570,uttar pradesh,allahabad,2852153.289,5097.0,27567.0,allahabad,10.0,19.833171844482422,43.71841812133789,18.736371994018555,24.015092849731445,58.71160125732422,51.708168029785156,42.76055908203125,19.833171844482422,34.04351806640625,35.57115936279297,18.741222381591797,20.441511154174805,12.917317390441895,18.209836959838867,0.0,11.982285499572754,26.502422332763672,24.078493118286133,16.361419677734375,7.420674800872803,17.959049224853516,22.56732177734375,3.8835086822509766,4.537104606628418,4.189213752746582,571,uttar pradesh,allahabad,60.97,21.82,42.66,1382.0,46.49,10.23,3.06,0.37,0.23,0.7,458.0,16.4,17.5,47.9,5954391.0,2852153.0,155655.0,0.0546,5097.0,0.0018,27567.0,0.0097,162.0,0.0001,0.0,0.0,249902.0,0.0876,10.0,0.0,438393.0,0.1537,20.6,0.0,44.2,19.8,43.4,0.5841,0.1356,0.0115
571,uttar pradesh,bara banki,2282489.3,914.0,432.0,bara banki,65.0,12.335711479187012,50.90190887451172,18.768367767333984,33.344825744628906,38.44075012207031,60.90095520019531,62.02613067626953,12.335711479187012,25.17899513244629,18.260906219482422,26.05056381225586,6.730986595153809,5.561763763427734,24.37069320678711,12.252264022827148,14.653971672058105,7.750603675842285,26.730554580688477,34.69173812866211,2.3893659114837646,9.261245727539062,2.0208728313446045,3.1576976776123047,1.3394311666488647,1.3399003744125366,572,uttar pradesh,bara banki,52.34,30.7,31.39,948.0,52.24,11.74,3.93,0.19,0.06,0.1,515.0,18.2,27.6,70.0,3260699.0,2282489.0,196565.0,0.0861,914.0,0.0004,432.0,0.0002,2950.0,0.0013,1.0,0.0,167900.0,0.0736,65.0,0.0,368827.0,0.1616,28.5,0.0,51.8,12.3,40.2,0.7584,0.2419,0.0006000000000000001
572,uttar pradesh,faizabad,1539430.508,1941.0,3.0,faizabad,1.0,19.228906631469727,50.46574401855469,14.800566673278809,36.336944580078125,56.401939392089844,55.34913635253906,56.35896301269531,19.228906631469727,28.044118881225586,30.83525848388672,19.69268798828125,16.479997634887695,15.794022560119629,22.478843688964844,7.275451183319092,13.554952621459961,29.904069900512695,23.158416748046875,23.806901931762695,5.5156989097595215,14.51887035369873,16.73659896850586,4.326773643493652,4.830615520477295,1.928945779800415,573,uttar pradesh,faizabad,59.03,29.7,36.75,1212.0,57.04,16.35,6.19,0.39,0.25,0.58,546.0,17.7,28.7,62.3,2470996.0,1539431.0,97405.0,0.0633,1941.0,0.0013,3.0,0.0,2708.0,0.0018,0.0,0.0,107385.0,0.0698,1.0,0.0,209443.0,0.1361,29.9,0.0,50.9,19.2,44.9,0.7168,0.1528,0.0013
